   County Total Precincts Precincts Reporting Bush Kerry Nader
   Hawaii 71 71 22,032 35,114 0
   Honolulu 217 217 144,151 152,491 0
   Kauai 21 21 9,740 14,915 0
   Maui 44 44 18,186 28,798 0
