Area Code,FIPS,County,Total Area,Area Rank,Pop 7/1/06,Pop 7/1/05,Pop 4/1/00 est,Pop 4/1/90 f,Pop 4/1/90,PopR '06,PopR '00,f '90,PopR '90,Dens '06,Dens '00,Dens '90
,00000,UNITED STATES,3794083.06,(X),299398484,296507061,281424602,,248790925,(X),(X),,(X),84.63708672,79.78003202,70.3526254
,01000,ALABAMA,52419.02,(X),4599030,4548327,4447351,,4040389,(X),(X),,(X),90.6319959,87.74190052,79.61321555
33860,01001,"Autauga, AL                         ",604.45,1724,49730,48454,43671,,34222,959,1021,,1160,83.44379751,73.67988322,57.41849969
19300,01003,"Baldwin, AL                         ",2026.93,311,169162,162749,140415,,98280,351,390,,467,105.9679895,88.5914743,61.55850501
21640,01005,"Barbour, AL                         ",904.52,942,28171,28291,29038,,25417,1480,1425,,1450,31.83523562,32.82178777,28.71977401
13820,01007,"Bibb, AL                            ",626.16,1647,21482,21454,19889,,16598,1744,1799,,1878,34.47988058,32.00327432,26.66945176
13820,01009,"Blount, AL                          ",650.6,1572,56436,55572,51034,,39248,879,908,,1019,87.41771093,79.35222045,60.78552844
,01011,"Bullock, AL                         ",626.06,1649,10906,11011,11626,,11042,2373,2325,,2289,17.44932081,18.58050271,17.6652215
,01013,"Butler, AL                          ",777.92,1218,20520,20642,21399,,21892,1794,1719,,1584,26.41368569,27.45633118,28.17720802
11500,01015,"Calhoun, AL                         ",612.32,1701,112903,112242,112243,,116032,510,478,,396,185.5553364,183.0720179,190.6852917
46740,01017,"Chambers, AL                        ",603.11,1728,35176,35373,36583,,36876,1290,1201,,1079,58.90449956,61.24554147,61.72748577
,01019,"Cherokee, AL                        ",599.95,1742,24863,24592,23988,,19543,1590,1594,,1696,44.95046283,43.49689037,35.32910317
13820,01021,"Chilton, AL                         ",700.76,1436,41953,41648,39593,,32458,1102,1124,,1202,60.4527508,57.35756074,46.76540933
,01023,"Choctaw, AL                         ",920.85,889,14656,14727,15922,,16018,2125,2027,,1922,16.043612,17.3736467,17.53322095
,01025,"Clarke, AL                          ",1252.51,552,27248,27082,27867,,27240,1511,1455,,1382,22.00293932,22.48259823,21.99488078
,01027,"Clay, AL                            ",606,1721,13829,13920,14254,,13252,2178,2147,,2116,22.85520684,23.57247922,21.89978847
,01029,"Cleburne, AL                        ",561.02,1968,14700,14521,14123,,12730,2122,2154,,2164,26.24015994,25.30122633,22.72402713
21460,01031,"Coffee, AL                          ",680.48,1490,46027,45448,43615,,40240,1020,1025,,994,67.78744901,64.14822015,59.24704427
22520,01033,"Colbert, AL                         ",623.61,1654,54766,54597,54984,,51666,897,859,,818,92.11646174,92.56387398,86.89495106
,01035,"Conecuh, AL                         ",852.51,1080,13403,13227,14089,,14054,2221,2158,,2052,15.75359372,16.51876491,16.51721179
10760,01037,"Coosa, AL                           ",666.36,1522,11044,11133,11881,,11063,2365,2301,,2287,16.92722702,18.2085709,16.95504912
,01039,"Covington, AL                       ",1043.86,720,37234,36969,37631,,36478,1227,1172,,1091,36.01594088,36.29451936,35.25364105
,01041,"Crenshaw, AL                        ",610.88,1704,13719,13598,13665,,13635,2189,2190,,2089,22.50565963,22.46792874,22.36639218
18980,01043,"Cullman, AL                         ",754.82,1268,80187,79747,77481,,67613,671,654,,657,108.5912002,105.0756334,91.55698191
21460,01045,"Dale, AL                            ",562.67,1963,48392,48489,49129,,49633,982,929,,845,86.24948759,87.50601529,88.45345024
42820,01047,"Dallas, AL                          ",993.37,777,43945,44178,46393,,48130,1063,976,,867,44.8093728,47.15767148,49.07218597
22840,01049,"DeKalb, AL                         ",778.65,1213,68014,67365,64452,,54651,759,753,,788,87.43170804,83.14072322,70.24730713
33860,01051,"Elmore, AL                          ",657.21,1548,75688,73746,65876,,49210,694,741,,854,121.8298297,106.6542188,79.16921394
,01053,"Escambia, AL                        ",952.95,833,37849,37913,38440,,35518,1215,1152,,1111,39.95123393,40.54867107,37.48720276
23460,01055,"Etowah, AL                          ",548.75,2005,103362,102920,103460,,99840,544,514,,460,193.2650237,193.1827531,186.6726498
,01057,"Fayette, AL                         ",629.34,1641,18005,18200,18495,,17962,1914,1870,,1790,28.68591276,29.43472581,28.61056689
,01059,"Franklin, AL                        ",646.51,1584,30847,30727,31223,,27814,1399,1371,,1357,48.5290416,49.12529105,43.75471936
20020,01061,"Geneva, AL                          ",578.9,1839,25868,25638,25767,,23647,1551,1526,,1507,44.88790171,44.77163879,41.02675318
46220,01063,"Greene, AL                          ",659.93,1535,9374,9663,9974,,10153,2490,2449,,2373,14.51375664,15.42415656,15.7176915
46220,01065,"Hale, AL                            ",656.47,1550,18236,18200,18257,,15498,1908,1884,,1953,28.32820704,28.40121788,24.07344124
20020,01067,"Henry, AL                           ",568.33,1939,16706,16565,16310,,15374,1992,2005,,1966,29.73656105,29.09576362,27.35781906
20020,01069,"Houston, AL                         ",581.65,1819,95660,93964,88784,,81331,581,587,,559,164.828727,153.2583224,140.1268069
42460,01071,"Jackson, AL                         ",1126.77,643,53745,53483,53926,,47796,907,870,,879,49.82201457,50.08343067,44.30478309
13820,01073,"Jefferson, AL                       ",1123.8,645,656700,656014,662041,,651520,90,77,,71,590.2337746,595.0341989,585.5464783
,01075,"Lamar, AL                           ",605.47,1722,14548,14867,15904,,15715,2131,2029,,1941,24.05224436,26.31230884,25.97993024
22520,01077,"Lauderdale, AL                      ",718.78,1371,87891,87444,87966,,79661,626,593,,572,131.2864099,131.4327966,118.9822559
19460,01079,"Lawrence, AL                        ",718.07,1384,34312,34496,34803,,31513,1309,1259,,1230,49.48513081,50.28267328,45.44379552
12220,01081,"Lee, AL                             ",615.55,1690,125781,123122,115092,,87146,468,469,,524,206.6353436,189.6239589,143.1462409
26620,01083,"Limestone, AL                       ",607.08,1716,72446,70448,65676,,54135,722,742,,794,127.534548,116.098935,95.29299935
33860,01085,"Lowndes, AL                         ",725.03,1338,12759,12954,13473,,12658,2260,2198,,2171,17.77168008,18.77733515,17.62952646
46260,01087,"Macon, AL                           ",613.24,1698,22594,22684,24105,,24928,1694,1591,,1465,37.00779663,39.43851143,40.82742356
26620,01089,"Madison, AL                         ",812.85,1148,304307,298193,276951,,238912,199,204,,209,378.0586891,345.1970382,296.799841
,01091,"Marengo, AL                         ",982.85,792,21842,21824,22537,,23084,1724,1669,,1534,22.35527716,23.08810284,23.62452923
,01093,"Marion, AL                          ",743.57,1291,30165,30027,31214,,29830,1413,1372,,1302,40.68599021,42.03207402,40.23143528
10700,01095,"Marshall, AL                        ",623.16,1656,87185,85729,82228,,70832,629,631,,625,153.7491623,145.1874581,124.9021337
33660,01097,"Mobile, AL                          ",1644.02,407,404157,399851,399843,,378643,159,148,,134,327.7595309,324.452392,307.0012
,01099,"Monroe, AL                          ",1034.53,732,23342,23545,24324,,23968,1660,1583,,1493,22.75381391,23.65842959,23.36130686
33860,01101,"Montgomery, AL                      ",799.76,1180,223571,220778,223510,,209085,275,253,,239,283.087267,282.8314931,264.7081165
19460,01103,"Morgan, AL                          ",599.06,1746,115237,113768,111064,,100043,496,487,,458,197.9303001,191.0461861,171.8213826
